CountryKey,SurrogateKey,Name,Region,Continent,Currency,Capital,WB-2_Code,Country_Code,Source_of_most_recent_Income_and_expenditure_data,System_Of_Trade,External_debt_Reporting_status,Lending_category,SNA_price_valuation,Income_Group,Latest_Population_Census,Latest_Household_Survey
1,20,Bangladesh,South Asia,Asia,Bangladeshi taka,Dhaka,BD,BGD,"Integrated household survey (IHS), 2016",General trade system,Actual,IDA,Value added at basic prices (VAB),Lower middle income,2011,"Multiple Indicator Cluster Survey, 2019"
2,35,Canada,North America,North America,Canadian dollar,Ottawa,CA,CAN,"Labor force survey (LFS), 2013",General trade system,,,Value added at basic prices (VAB),High income,2016,
3,43,Dem. Rep. Congo,Sub-Saharan Africa,Africa,Congolese franc,Kinshasa,ZR,COD,"1-2-3 survey (1-2-3), 2012/13",,Actual,IDA,Value added at basic prices (VAB),Low income,,"Multiple Indicator Cluster Survey, 2017/18"
4,130,Liberia,Sub-Saharan Africa,Africa,U.S. dollar,Monrovia,LR,LBR,"Expenditure survey/budget survey (ES/BS), 2014",,Actual,IDA,Value added at producer prices (VAP),Low income,2020 (expected),"Demographic and Health Survey, 2019/20"
5,153,Mexico,Latin America & Caribbean,North America,Mexican peso,Mexico City,MX,MEX,"Integrated household survey (IHS), 2016",General trade system,Actual,IBRD,Value added at basic prices (VAB),Upper middle income,2020 (expected),"Multiple Indicator Cluster Survey, 2015"
6,166,Mauritius,Sub-Saharan Africa,Africa,Mauritian rupee,Port Louis,MU,MUS,"Integrated household survey (IHS), 2012",General trade system,Actual,IBRD,Value added at basic prices (VAB),Upper middle income,2020 (expected),"World Health Survey, 2003"
7,177,Nepal,South Asia,Asia,Nepalese rupee,Kathmandu,NP,NPL,"Living Standards Measurement Study Survey (LSMS), 2010/11",General trade system,Actual,IDA,Value added at basic prices (VAB),Lower middle income,2011,"Multiple Indicator Cluster Survey, 2019"
8,250,United States,North America,North America,U.S. dollar,Washington DC,US,USA,"Labor force survey (LFS), 2016",General trade system,,,Value added at basic prices (VAB),High income,2020 (expected),
9,256,Vietnam,East Asia & Pacific,Asia,Vietnamese dong,Hanoi,VN,VNM,"Integrated household survey (IHS), 2016",General trade system,Actual,IBRD,Value added at basic prices (VAB),Lower middle income,2019,"Multiple Indicator Cluster Survey, 2020/21"
