EventKey,SurrogateKey,Disaster_Type,Disaster_Subtype,Total_Deaths,Disaster_Subgroup,Country,Start_Year,End_Year
619,13844,Storm,Convective storm,9,Meteorological,United States,2016-01-01,2016-01-01
620,13845,Storm,Convective storm,7,Meteorological,United States,2016-01-01,2016-01-01
621,13853,Storm,Convective storm,50,Meteorological,United States,2016-01-01,2016-01-01
622,13854,Storm,Convective storm,10,Meteorological,United States,2016-01-01,2016-01-01
623,13864,Wildfire,Forest fire,,Climatological,United States,2016-01-01,2016-01-01
624,13865,Flood,,11,Hydrological,United States,2016-01-01,2016-01-01
625,13880,Flood,Riverine flood,106,Hydrological,Bangladesh,2016-01-01,2016-01-01
626,13884,Flood,,,Hydrological,Canada,2016-01-01,2016-01-01
627,13924,Landslide,Mudslide,160,Hydrological,Bangladesh,2017-01-01,2017-01-01
628,13940,Wildfire,,,Climatological,Canada,2017-01-01,2017-01-01
629,13971,Storm,Convective storm,12,Meteorological,Bangladesh,2017-01-01,2017-01-01
630,13972,Flood,Riverine flood,,Hydrological,Bangladesh,2017-01-01,2017-01-01
631,13973,Storm,Tropical cyclone,7,Meteorological,Bangladesh,2017-01-01,2017-01-01
632,13974,Epidemic,Bacterial disease,15,Biological,Bangladesh,2017-01-01,2017-01-01
633,13975,Flood,,144,Hydrological,Bangladesh,2017-01-01,2017-01-01
634,13982,Flood,,2,Hydrological,Canada,2017-01-01,2017-01-01
635,13983,Flood,,,Hydrological,Canada,2017-01-01,2017-01-01
636,14033,Flood,,14,Hydrological,Bangladesh,2018-01-01,2018-01-01
637,14038,Wildfire,Forest fire,,Climatological,Canada,2018-01-01,2018-01-01
638,14077,Storm,Convective storm,33,Meteorological,Bangladesh,2018-01-01,2018-01-01
639,14078,Extreme temperature,Cold wave,34,Meteorological,Bangladesh,2018-01-01,2018-01-01
640,14079,Flood,,21,Hydrological,Bangladesh,2018-01-01,2018-01-01
641,14087,Storm,Convective storm,,Meteorological,Canada,2018-01-01,2018-01-01
642,14088,Extreme temperature,Heat wave,70,Meteorological,Canada,2018-01-01,2018-01-01
643,14089,Flood,,,Hydrological,Canada,2018-01-01,2018-01-01
644,14140,Flood,,1,Hydrological,Canada,2019-01-01,2019-01-01
645,14156,Storm,Convective storm,15,Meteorological,Bangladesh,2019-01-01,2019-01-01
646,14157,Storm,Tropical cyclone,39,Meteorological,Bangladesh,2019-01-01,2019-01-01
647,14182,Storm,Tropical cyclone,54,Meteorological,Mexico,2016-01-01,2016-01-01
648,14183,Flood,Flash flood,2,Hydrological,Mexico,2016-01-01,2016-01-01
649,14192,Flood,,3,Hydrological,Mexico,2016-01-01,2016-01-01
650,14194,Flood,Flash flood,138,Hydrological,Nepal,2016-01-01,2016-01-01
651,14207,Storm,Tropical cyclone,11,Meteorological,Mexico,2016-01-01,2016-01-01
652,14237,Flood,,,Hydrological,Liberia,2016-01-01,2016-01-01
653,14239,Flood,Flash flood,5,Hydrological,Mexico,2016-01-01,2016-01-01
654,14240,Flood,Flash flood,2,Hydrological,Mexico,2016-01-01,2016-01-01
655,14241,Flood,,13,Hydrological,Mexico,2016-01-01,2016-01-01
656,14258,Flood,,25,Hydrological,Nepal,2016-01-01,2016-01-01
657,14277,Earthquake,Ground movement,98,Geophysical,Mexico,2017-01-01,2017-01-01
658,14285,Storm,Tropical cyclone,6,Meteorological,Mexico,2017-01-01,2017-01-01
659,14286,Storm,Tropical cyclone,,Meteorological,Mexico,2017-01-01,2017-01-01
660,14297,Storm,Tropical cyclone,3,Meteorological,Mexico,2017-01-01,2017-01-01
661,14304,Earthquake,Ground movement,369,Geophysical,Mexico,2017-01-01,2017-01-01
662,14316,Flood,,11,Hydrological,Nepal,2017-01-01,2017-01-01
663,14317,Flood,,176,Hydrological,Nepal,2017-01-01,2017-01-01
664,14334,Storm,Tropical cyclone,20,Meteorological,Mexico,2017-01-01,2017-01-01
665,14337,Landslide,Landslide,11,Hydrological,Nepal,2017-01-01,2017-01-01
666,14401,Flood,Riverine flood,2,Hydrological,Mexico,2017-01-01,2017-01-01
667,14486,Storm,Tropical cyclone,14,Meteorological,Mexico,2018-01-01,2018-01-01
668,14487,Storm,Tropical cyclone,,Meteorological,Mauritius,2018-01-01,2018-01-01
669,14545,Earthquake,Ground movement,,Geophysical,Mexico,2018-01-01,2018-01-01
670,14546,Flood,Flash flood,20,Hydrological,Mexico,2018-01-01,2018-01-01
671,14547,Storm,Tropical cyclone,6,Meteorological,Mexico,2018-01-01,2018-01-01
672,14572,Flood,Flash flood,15,Hydrological,Nepal,2018-01-01,2018-01-01
673,14573,Extreme temperature,Cold wave,50,Meteorological,Nepal,2018-01-01,2018-01-01
674,14640,Storm,Convective storm,28,Meteorological,Nepal,2019-01-01,2019-01-01
675,14706,Storm,Tropical cyclone,11,Meteorological,Vietnam,2015-01-01,2015-01-01
676,14708,Storm,Tropical cyclone,11,Meteorological,Vietnam,2016-01-01,2016-01-01
677,14709,Storm,Tropical cyclone,3,Meteorological,United States,2016-01-01,2016-01-01
678,14711,Flood,Riverine flood,1,Hydrological,United States,2016-01-01,2016-01-01
679,14713,Flood,,8,Hydrological,Vietnam,2016-01-01,2016-01-01
680,14715,Storm,Convective storm,8,Meteorological,United States,2016-01-01,2016-01-01
681,14717,Flood,Flash flood,,Hydrological,Dem. Rep. Congo,2016-01-01,2016-01-01
682,14718,Storm,Convective storm,22,Meteorological,United States,2016-01-01,2016-01-01
683,14721,Storm,Tropical cyclone,49,Meteorological,United States,2016-01-01,2016-01-01
684,14722,Storm,Tropical cyclone,34,Meteorological,Vietnam,2016-01-01,2016-01-01
685,14723,Storm,,25,Meteorological,Vietnam,2016-01-01,2016-01-01
686,14742,Storm,Convective storm,6,Meteorological,United States,2016-01-01,2017-01-01
687,14743,Earthquake,Ground movement,,Geophysical,United States,2016-01-01,2016-01-01
688,14744,Wildfire,Forest fire,2,Climatological,United States,2016-01-01,2016-01-01
689,14745,Wildfire,Forest fire,,Climatological,United States,2016-01-01,2016-01-01
690,14746,Wildfire,Forest fire,14,Climatological,United States,2016-01-01,2016-01-01
691,14747,Flood,,13,Hydrological,United States,2016-01-01,2016-01-01
692,14748,Flood,,5,Hydrological,United States,2016-01-01,2016-01-01
693,14751,Flood,Riverine flood,35,Hydrological,Vietnam,2016-01-01,2016-01-01
694,14752,Storm,Tropical cyclone,1,Meteorological,Vietnam,2016-01-01,2016-01-01
695,14753,Epidemic,Viral disease,27,Biological,Vietnam,2016-01-01,2016-01-01
696,14754,Flood,,27,Hydrological,Vietnam,2016-01-01,2016-01-01
697,14755,Flood,,21,Hydrological,Vietnam,2016-01-01,2016-01-01
698,14760,Flood,Flash flood,50,Hydrological,Dem. Rep. Congo,2016-01-01,2016-01-01
699,14761,Epidemic,Viral disease,,Biological,Dem. Rep. Congo,2016-01-01,2016-01-01
700,14762,Epidemic,Viral disease,55,Biological,Dem. Rep. Congo,2016-01-01,2016-01-01
701,14768,Storm,Convective storm,3,Meteorological,United States,2017-01-01,2017-01-01
702,14770,Flood,,20,Hydrological,United States,2017-01-01,2017-01-01
703,14771,Storm,Convective storm,,Meteorological,United States,2017-01-01,2017-01-01
704,14773,Storm,Convective storm,22,Meteorological,United States,2017-01-01,2018-01-01
705,14775,Storm,Convective storm,5,Meteorological,United States,2017-01-01,2017-01-01
706,14778,Storm,Convective storm,,Meteorological,United States,2017-01-01,2017-01-01
707,14779,Storm,Convective storm,1,Meteorological,United States,2017-01-01,2017-01-01
708,14780,Storm,Tropical cyclone,88,Meteorological,United States,2017-01-01,2017-01-01
709,14781,Storm,Convective storm,4,Meteorological,United States,2017-01-01,2017-01-01
710,14786,Flood,Flash flood,39,Hydrological,Vietnam,2017-01-01,2017-01-01
711,14787,Flood,,1,Hydrological,Vietnam,2017-01-01,2017-01-01
712,14788,Flood,,14,Hydrological,Vietnam,2017-01-01,2017-01-01
713,14789,Flood,,75,Hydrological,Vietnam,2017-01-01,2017-01-01
714,14793,Storm,Convective storm,,Meteorological,United States,2017-01-01,2017-01-01
715,14794,Storm,Convective storm,2,Meteorological,United States,2017-01-01,2017-01-01
716,14795,Storm,Convective storm,,Meteorological,United States,2017-01-01,2017-01-01
717,14796,Storm,Convective storm,,Meteorological,United States,2017-01-01,2017-01-01
718,14802,Storm,Tropical cyclone,97,Meteorological,United States,2017-01-01,2017-01-01
719,14804,Storm,Tropical cyclone,123,Meteorological,Vietnam,2017-01-01,2017-01-01
720,14827,Storm,Convective storm,11,Meteorological,United States,2017-01-01,2017-01-01
721,14828,Storm,Convective storm,24,Meteorological,United States,2017-01-01,2017-01-01
722,14829,Flood,Flash flood,10,Hydrological,United States,2017-01-01,2017-01-01
723,14830,Flood,Riverine flood,,Hydrological,United States,2017-01-01,2017-01-01
724,14831,Storm,Tropical cyclone,4,Meteorological,United States,2017-01-01,2017-01-01
725,14832,Storm,Tropical cyclone,,Meteorological,United States,2017-01-01,2017-01-01
726,14833,Wildfire,Forest fire,,Climatological,United States,2017-01-01,2017-01-01
727,14834,Wildfire,"Land fire (Brush, Bush, Pasture)",43,Climatological,United States,2017-01-01,2017-01-01
728,14835,Drought,Drought,,Climatological,United States,2017-01-01,2017-01-01
729,14836,Wildfire,,2,Climatological,United States,2017-01-01,2017-01-01
730,14839,Storm,Tropical cyclone,9,Meteorological,Vietnam,2017-01-01,2017-01-01
731,14840,Storm,Tropical cyclone,1,Meteorological,Vietnam,2017-01-01,2017-01-01
732,14841,Storm,Tropical cyclone,14,Meteorological,Vietnam,2017-01-01,2017-01-01
733,14842,Flood,,8,Hydrological,Vietnam,2017-01-01,2017-01-01
734,14851,Landslide,Landslide,174,Hydrological,Dem. Rep. Congo,2017-01-01,2017-01-01
735,14852,Epidemic,Bacterial disease,43,Biological,Dem. Rep. Congo,2017-01-01,2018-01-01
736,14853,Flood,,105,Hydrological,Dem. Rep. Congo,2017-01-01,2017-01-01
737,14858,Storm,Tropical cyclone,34,Meteorological,Vietnam,2018-01-01,2018-01-01
738,14859,Storm,Tropical cyclone,13,Meteorological,Vietnam,2018-01-01,2018-01-01
739,14860,Flood,,51,Hydrological,Dem. Rep. Congo,2018-01-01,2018-01-01
740,14861,Storm,Convective storm,9,Meteorological,United States,2018-01-01,2018-01-01
741,14867,Flood,,,Hydrological,United States,2018-01-01,2018-01-01
742,14868,Flood,Flash flood,33,Hydrological,Vietnam,2018-01-01,2018-01-01
743,14869,Flood,,20,Hydrological,Vietnam,2018-01-01,2018-01-01
744,14870,Volcanic activity,Lava flow,,Geophysical,United States,2018-01-01,2018-01-01
745,14872,Wildfire,Forest fire,14,Climatological,United States,2018-01-01,2018-01-01
746,14873,Storm,Convective storm,,Meteorological,United States,2018-01-01,2018-01-01
747,14874,Storm,,3,Meteorological,United States,2018-01-01,2018-01-01
748,14876,Flood,Riverine flood,5,Hydrological,United States,2018-01-01,2018-01-01
749,14877,Storm,Convective storm,22,Meteorological,United States,2018-01-01,2018-01-01
750,14885,Storm,Convective storm,2,Meteorological,United States,2018-01-01,2018-01-01
751,14886,Storm,Tropical cyclone,53,Meteorological,United States,2018-01-01,2018-01-01
752,14887,Landslide,Mudslide,21,Hydrological,United States,2018-01-01,2018-01-01
753,14888,Storm,Tropical cyclone,1,Meteorological,Vietnam,2018-01-01,2018-01-01
754,14892,Storm,Tropical cyclone,49,Meteorological,United States,2018-01-01,2018-01-01
755,14894,Storm,Convective storm,,Meteorological,United States,2018-01-01,2018-01-01
756,14912,Storm,Convective storm,10,Meteorological,United States,2018-01-01,2018-01-01
757,14913,Flood,Flash flood,2,Hydrological,United States,2018-01-01,2018-01-01
758,14914,Storm,Convective storm,5,Meteorological,United States,2018-01-01,2018-01-01
759,14915,Storm,Tropical cyclone,5,Meteorological,United States,2018-01-01,2018-01-01
760,14916,Wildfire,Forest fire,88,Climatological,United States,2018-01-01,2018-01-01
761,14917,Drought,Drought,,Climatological,United States,2018-01-01,2018-01-01
762,14918,Wildfire,,2,Climatological,United States,2018-01-01,2018-01-01
763,14921,Flood,Flash flood,14,Hydrological,Vietnam,2018-01-01,2018-01-01
764,14922,Storm,Tropical cyclone,19,Meteorological,Vietnam,2018-01-01,2018-01-01
765,14924,Epidemic,Viral disease,33,Biological,Dem. Rep. Congo,2018-01-01,2018-01-01
766,14925,Epidemic,Viral disease,2287,Biological,Dem. Rep. Congo,2018-01-01,2019-01-01
767,14928,Flood,,1,Hydrological,United States,2019-01-01,2019-01-01
768,14931,Storm,Convective storm,2,Meteorological,United States,2019-01-01,2019-01-01
769,14932,Flood,,114,Hydrological,Bangladesh,2019-01-01,2019-01-01
770,14933,Storm,Convective storm,10,Meteorological,United States,2019-01-01,2019-01-01
771,14934,Flood,,1,Hydrological,United States,2019-01-01,2019-01-01
772,14944,Storm,Convective storm,8,Meteorological,United States,2019-01-01,2019-01-01
773,14945,Flood,Riverine flood,5,Hydrological,United States,2019-01-01,2019-01-01
774,14948,Storm,Convective storm,22,Meteorological,United States,2019-01-01,2019-01-01
775,14949,Storm,Convective storm,5,Meteorological,United States,2019-01-01,2019-01-01
776,14951,Storm,Convective storm,1,Meteorological,Canada,2019-01-01,2019-01-01
777,14955,Storm,Convective storm,13,Meteorological,United States,2019-01-01,2019-01-01
778,14964,Storm,Convective storm,28,Meteorological,United States,2019-01-01,2019-01-01
779,14967,Landslide,Landslide,13,Hydrological,Dem. Rep. Congo,2019-01-01,2019-01-01
780,14987,Landslide,Landslide,2,Hydrological,Bangladesh,2019-01-01,2019-01-01
781,14988,Storm,Tropical cyclone,40,Meteorological,Bangladesh,2019-01-01,2019-01-01
782,14989,Extreme temperature,Cold wave,50,Meteorological,Bangladesh,2019-01-01,2019-01-01
783,15033,Flood,,257,Hydrological,Bangladesh,2020-01-01,2020-01-01
784,15043,Storm,Convective storm,,Meteorological,Canada,2020-01-01,2020-01-01
785,15075,Storm,Tropical cyclone,26,Meteorological,Bangladesh,2020-01-01,2020-01-01
786,15079,Flood,Riverine flood,1,Hydrological,Canada,2020-01-01,2020-01-01
787,15107,Flood,,21,Hydrological,Bangladesh,2021-01-01,2021-01-01
788,15113,Flood,,4,Hydrological,Canada,2021-01-01,2021-01-01
789,15131,Wildfire,,2,Climatological,Canada,2021-01-01,2021-01-01
790,15134,Extreme temperature,Heat wave,808,Meteorological,Canada,2021-01-01,2021-01-01
791,15160,Storm,Tropical cyclone,3,Meteorological,Bangladesh,2021-01-01,2021-01-01
792,15176,Storm,Convective storm,1,Meteorological,Canada,2021-01-01,2021-01-01
793,15286,Flood,,7,Hydrological,Mexico,2019-01-01,2019-01-01
794,15306,Flood,,119,Hydrological,Nepal,2019-01-01,2019-01-01
795,15322,Storm,Tropical cyclone,1,Meteorological,Mexico,2019-01-01,2019-01-01
796,15323,Storm,Tropical cyclone,1,Meteorological,Mexico,2019-01-01,2019-01-01
797,15396,Storm,Tropical cyclone,2,Meteorological,Mexico,2019-01-01,2019-01-01
798,15397,Flood,,2,Hydrological,Mexico,2019-01-01,2019-01-01
799,15398,Flood,,3,Hydrological,Mexico,2019-01-01,2019-01-01
800,15468,Storm,Tropical cyclone,,Meteorological,Mexico,2020-01-01,2020-01-01
801,15469,Flood,,3,Hydrological,Mexico,2020-01-01,2020-01-01
802,15470,Flood,,27,Hydrological,Mexico,2020-01-01,2020-01-01
803,15472,Flood,,448,Hydrological,Nepal,2020-01-01,2020-01-01
804,15490,Storm,Tropical cyclone,5,Meteorological,Mexico,2020-01-01,2020-01-01
805,15584,Earthquake,Ground movement,10,Geophysical,Mexico,2020-01-01,2020-01-01
806,15585,Storm,Tropical cyclone,6,Meteorological,Mexico,2020-01-01,2020-01-01
807,15586,Storm,Tropical cyclone,31,Meteorological,Mexico,2020-01-01,2020-01-01
808,15587,Storm,Tropical cyclone,,Meteorological,Mexico,2020-01-01,2020-01-01
809,15627,Storm,Tropical cyclone,2,Meteorological,Mexico,2021-01-01,2021-01-01
810,15628,Storm,Tropical cyclone,13,Meteorological,Mexico,2021-01-01,2021-01-01
811,15629,Storm,Tropical cyclone,2,Meteorological,Mexico,2021-01-01,2021-01-01
812,15631,Storm,Tropical cyclone,3,Meteorological,Mexico,2021-01-01,2021-01-01
813,15632,Flood,,13,Hydrological,Nepal,2021-01-01,2021-01-01
814,15636,Storm,Convective storm,6,Meteorological,Mexico,2021-01-01,2021-01-01
815,15674,Flood,Flash flood,46,Hydrological,Nepal,2021-01-01,2021-01-01
816,15675,Flood,,74,Hydrological,Nepal,2021-01-01,2021-01-01
817,15676,Flood,,118,Hydrological,Nepal,2021-01-01,2021-01-01
818,15688,Earthquake,Ground movement,3,Geophysical,Mexico,2021-01-01,2021-01-01
819,15702,Storm,Tropical cyclone,,Meteorological,Mexico,2021-01-01,2021-01-01
820,15787,Storm,Convective storm,12,Meteorological,Mexico,2021-01-01,2021-01-01
821,15788,Flood,Flash flood,19,Hydrological,Mexico,2021-01-01,2021-01-01
822,15789,Flood,Flash flood,5,Hydrological,Mexico,2021-01-01,2021-01-01
823,15790,Flood,,6,Hydrological,Mexico,2021-01-01,2021-01-01
824,15883,Storm,Tropical cyclone,1,Meteorological,Vietnam,2019-01-01,2019-01-01
825,15893,Flood,Flash flood,27,Hydrological,Vietnam,2019-01-01,2019-01-01
826,15894,Flood,,3,Hydrological,Vietnam,2019-01-01,2019-01-01
827,15895,Flood,,3,Hydrological,Vietnam,2019-01-01,2019-01-01
828,15898,Storm,Convective storm,3,Meteorological,United States,2019-01-01,2019-01-01
829,15899,Storm,Convective storm,18,Meteorological,United States,2019-01-01,2019-01-01
830,15900,Storm,Convective storm,10,Meteorological,United States,2019-01-01,2019-01-01
831,15902,Storm,Tropical cyclone,10,Meteorological,United States,2019-01-01,2019-01-01
832,15903,Storm,Tropical cyclone,5,Meteorological,United States,2019-01-01,2019-01-01
833,15904,Storm,Tropical cyclone,3,Meteorological,Vietnam,2019-01-01,2019-01-01
834,15953,Storm,Convective storm,4,Meteorological,United States,2019-01-01,2019-01-01
835,15954,Earthquake,Ground movement,,Geophysical,United States,2019-01-01,2019-01-01
836,15955,Storm,Tropical cyclone,1,Meteorological,United States,2019-01-01,2019-01-01
837,15956,Wildfire,Forest fire,3,Climatological,United States,2019-01-01,2019-01-01
838,15957,Wildfire,Forest fire,,Climatological,United States,2019-01-01,2019-01-01
839,15958,Flood,,3,Hydrological,United States,2019-01-01,2019-01-01
840,15960,Drought,Drought,,Climatological,Vietnam,2019-01-01,2020-01-01
841,15961,Flood,,12,Hydrological,Vietnam,2019-01-01,2019-01-01
842,15962,Flood,,10,Hydrological,Vietnam,2019-01-01,2019-01-01
843,15970,Flood,Riverine flood,43,Hydrological,Dem. Rep. Congo,2019-01-01,2019-01-01
844,15971,Landslide,Landslide,24,Hydrological,Dem. Rep. Congo,2019-01-01,2019-01-01
845,15972,Epidemic,Bacterial disease,472,Biological,Dem. Rep. Congo,2019-01-01,2019-01-01
846,15973,Epidemic,Viral disease,3667,Biological,Dem. Rep. Congo,2019-01-01,2019-01-01
847,15978,Storm,Convective storm,2,Meteorological,United States,2020-01-01,2020-01-01
848,15981,Storm,Convective storm,11,Meteorological,United States,2020-01-01,2020-01-01
849,15983,Storm,Extra-tropical storm,5,Meteorological,Vietnam,2020-01-01,2020-01-01
850,15986,Storm,Tropical cyclone,12,Meteorological,United States,2020-01-01,2020-01-01
851,15999,Flood,Flash flood,5,Hydrological,Vietnam,2020-01-01,2020-01-01
852,16000,Storm,Tropical cyclone,41,Meteorological,Vietnam,2020-01-01,2020-01-01
853,16001,Flood,,18,Hydrological,Dem. Rep. Congo,2020-01-01,2020-01-01
854,16004,Flood,,1,Hydrological,United States,2020-01-01,2020-01-01
855,16006,Storm,Convective storm,,Meteorological,United States,2020-01-01,2020-01-01
856,16007,Storm,Convective storm,2,Meteorological,United States,2020-01-01,2020-01-01
857,16011,Drought,Drought,45,Climatological,United States,2020-01-01,2020-01-01
858,16014,Storm,Convective storm,38,Meteorological,United States,2020-01-01,2020-01-01
859,16015,Storm,Convective storm,3,Meteorological,United States,2020-01-01,2020-01-01
860,16016,Storm,Convective storm,10,Meteorological,United States,2020-01-01,2020-01-01
861,16017,Storm,Tropical cyclone,,Meteorological,United States,2020-01-01,2020-01-01
862,16018,Storm,Tropical cyclone,4,Meteorological,United States,2020-01-01,2020-01-01
863,16019,Storm,Tropical cyclone,8,Meteorological,United States,2020-01-01,2020-01-01
864,16020,Storm,Convective storm,3,Meteorological,Vietnam,2020-01-01,2020-01-01
865,16021,Storm,Tropical cyclone,243,Meteorological,Vietnam,2020-01-01,2020-01-01
866,16022,Storm,Tropical cyclone,,Meteorological,Vietnam,2020-01-01,2020-01-01
867,16023,Storm,Tropical cyclone,2,Meteorological,Vietnam,2020-01-01,2020-01-01
868,16024,Storm,Tropical cyclone,6,Meteorological,United States,2020-01-01,2020-01-01
869,16026,Storm,Tropical cyclone,33,Meteorological,United States,2020-01-01,2020-01-01
870,16079,Storm,Convective storm,4,Meteorological,United States,2020-01-01,2020-01-01
871,16080,Storm,Convective storm,,Meteorological,United States,2020-01-01,2020-01-01
872,16081,Storm,Convective storm,25,Meteorological,United States,2020-01-01,2020-01-01
873,16082,Storm,Convective storm,,Meteorological,United States,2020-01-01,2020-01-01
874,16083,Flood,Riverine flood,,Hydrological,United States,2020-01-01,2020-01-01
875,16084,Storm,Tropical cyclone,1,Meteorological,United States,2020-01-01,2020-01-01
876,16085,Storm,Tropical cyclone,16,Meteorological,United States,2020-01-01,2020-01-01
877,16086,Wildfire,Forest fire,32,Climatological,United States,2020-01-01,2020-01-01
878,16089,Storm,Tropical cyclone,2,Meteorological,Vietnam,2020-01-01,2020-01-01
879,16090,Storm,Tropical cyclone,2,Meteorological,Vietnam,2020-01-01,2020-01-01
880,16091,Storm,Tropical cyclone,6,Meteorological,Vietnam,2020-01-01,2020-01-01
881,16092,Storm,Tropical cyclone,1,Meteorological,Vietnam,2020-01-01,2020-01-01
882,16099,Flood,Riverine flood,13,Hydrological,Dem. Rep. Congo,2020-01-01,2020-01-01
883,16100,Epidemic,Viral disease,55,Biological,Dem. Rep. Congo,2020-01-01,2020-01-01
884,16101,Flood,,,Hydrological,Dem. Rep. Congo,2020-01-01,2020-01-01
885,16102,Flood,,,Hydrological,Dem. Rep. Congo,2020-01-01,2020-01-01
886,16103,Flood,,,Hydrological,Dem. Rep. Congo,2020-01-01,2020-01-01
887,16104,Flood,,52,Hydrological,Dem. Rep. Congo,2020-01-01,2020-01-01
888,16113,Storm,Convective storm,3,Meteorological,United States,2021-01-01,2021-01-01
889,16114,Storm,Convective storm,2,Meteorological,United States,2021-01-01,2021-01-01
890,16115,Storm,Tropical cyclone,,Meteorological,Vietnam,2021-01-01,2021-01-01
891,16117,Storm,Convective storm,4,Meteorological,United States,2021-01-01,2021-01-01
892,16118,Storm,Convective storm,,Meteorological,United States,2021-01-01,2021-01-01
893,16119,Storm,Convective storm,1,Meteorological,United States,2021-01-01,2021-01-01
894,16122,Storm,Convective storm,1,Meteorological,United States,2021-01-01,2021-01-01
895,16123,Storm,Convective storm,14,Meteorological,United States,2021-01-01,2021-01-01
896,16134,Flood,Riverine flood,1,Hydrological,United States,2021-01-01,2021-01-01
897,16135,Flood,,8,Hydrological,United States,2021-01-01,2021-01-01
898,16137,Flood,,18,Hydrological,Vietnam,2021-01-01,2021-01-01
899,16140,Volcanic activity,Lava flow,32,Geophysical,Dem. Rep. Congo,2021-01-01,2021-01-01
900,16143,Storm,Convective storm,3,Meteorological,United States,2021-01-01,2021-01-01
901,16144,Storm,Convective storm,,Meteorological,United States,2021-01-01,2021-01-01
902,16147,Flood,Flash flood,9,Hydrological,United States,2021-01-01,2021-01-01
903,16148,Flood,,,Hydrological,United States,2021-01-01,2021-01-01
904,16151,Storm,Convective storm,235,Meteorological,United States,2021-01-01,2021-01-01
905,16156,Storm,Convective storm,6,Meteorological,United States,2021-01-01,2021-01-01
906,16157,Storm,Convective storm,6,Meteorological,United States,2021-01-01,2021-01-01
907,16158,Storm,Tropical cyclone,1,Meteorological,United States,2021-01-01,2021-01-01
908,16159,Storm,Tropical cyclone,,Meteorological,United States,2021-01-01,2021-01-01
909,16160,Storm,Tropical cyclone,7,Meteorological,United States,2021-01-01,2021-01-01
910,16161,Storm,Tropical cyclone,96,Meteorological,United States,2021-01-01,2021-01-01
911,16162,Storm,Tropical cyclone,,Meteorological,United States,2021-01-01,2021-01-01
912,16163,Storm,Tropical cyclone,1,Meteorological,Vietnam,2021-01-01,2021-01-01
913,16173,Storm,Convective storm,13,Meteorological,United States,2021-01-01,2021-01-01
914,16176,Flood,,3,Hydrological,United States,2021-01-01,2021-01-01
915,16210,Storm,Convective storm,,Meteorological,United States,2021-01-01,2021-01-01
916,16211,Storm,Convective storm,,Meteorological,United States,2021-01-01,2021-01-01
917,16212,Storm,Convective storm,93,Meteorological,United States,2021-01-01,2021-01-01
918,16213,Storm,Convective storm,4,Meteorological,United States,2021-01-01,2021-01-01
919,16214,Storm,Convective storm,5,Meteorological,United States,2021-01-01,2021-01-01
920,16215,Flood,Flash flood,,Hydrological,United States,2021-01-01,2021-01-01
921,16216,Flood,Flash flood,22,Hydrological,United States,2021-01-01,2021-01-01
922,16217,Flood,Flash flood,1,Hydrological,United States,2021-01-01,2021-01-01
923,16218,Flood,Flash flood,4,Hydrological,United States,2021-01-01,2021-01-01
924,16219,Extreme temperature,Heat wave,229,Meteorological,United States,2021-01-01,2021-01-01
925,16220,Wildfire,Forest fire,3,Climatological,United States,2021-01-01,2021-01-01
926,16221,Wildfire,Forest fire,,Climatological,United States,2021-01-01,2021-01-01
927,16222,Drought,Drought,,Climatological,United States,2021-01-01,2021-01-01
928,16223,Flood,,1,Hydrological,United States,2021-01-01,2021-01-01
929,16224,Flood,,8,Hydrological,United States,2021-01-01,2021-01-01
930,16225,Wildfire,,,Climatological,United States,2021-01-01,2021-01-01
931,16226,Wildfire,,,Climatological,United States,2021-01-01,2021-01-01
932,16227,Wildfire,,,Climatological,United States,2021-01-01,2021-01-01
933,16228,Flood,,1,Hydrological,United States,2021-01-01,2021-01-01
934,16229,Wildfire,,2,Climatological,United States,2021-01-01,2022-01-01
935,16234,Storm,Convective storm,,Meteorological,Vietnam,2021-01-01,2021-01-01
936,16235,Flood,Flash flood,3,Hydrological,Vietnam,2021-01-01,2021-01-01
937,16236,Storm,Tropical cyclone,2,Meteorological,Vietnam,2021-01-01,2021-01-01
938,16237,Storm,Tropical cyclone,3,Meteorological,Vietnam,2021-01-01,2021-01-01
939,16241,Epidemic,Viral disease,131,Biological,Dem. Rep. Congo,2021-01-01,2021-01-01
